Threads,1000 Trials,10000 Trials,50000 Trials,100000 Trials,200000 Trials,300000 Trials,500000 Trials
1,9.831,9.051,9.941,9.861,10.15,10.43,10.118
2,19.502,19.872,19.602,21.422,21.462,21.672,21.89
4,35.768,37.76,45.78,39.714,39.464,39.034,42.69
8,62.728,73.978,75.898,79.158,78.908,78.648,78.51
16,64.3316,94.2616,105.6816,105.9616,105.2816,107.2716,105.44
32,80.907,101.982,105.1232,111.9232,147.6332,177.1732,181.5
